Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Swaziland,2552000,2886000,2566000,2145000,2077000,2240000,1936000,1441000,1266000,493528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60197,51948,55983,200180,88246,99017,199389,105245,0,0,0,79553,1032230,1258560,603251,567840,532429,497018
Sweden,10453306,19844810,11728138,16016069,14794107,14930166,24378348,22206126,17718695,17606796,22054597,24280580,22353492,25342696,30779849,33029254,42832894,41557219,28762950,29220282,28778331,31111431,34559554,33165225,33447258,34675997,32020018,34347842,34359017,31237503,32943297,32053062,31012474,35325076,34765146,37442205,36227345,37581457,31047273,23777585,37826673,35915460,35006869,40151153,37962377,38257845,38553312,38848779
Switzerland,958713,879669,896048,837138,917819,580400,766496,827795,760347,777492,937536,749786,589874,551884,731801,685984,952911,813292,2441815,2638490,2459170,1970214,1803215,1570364,1770578,1883530,1407518,1511145,1807749,1746331,1913104,1775112,1574367,1524881,1737840,1612635,1834687,1938874,1849844,1502128,1943673,2151107,1960987,1942292,2103146,2128799,2154453,2180106
Syria,0,0,0,0,274091,169361,287852,303767,254291,510356,623613,230483,530531,166014,423225,350884,162281,132677,0,99817,124280,0,267935,0,0,560952,585579,531722,0,0,279,885154,1598902,1727193,1755693,2177161,1575258,2460314,3133812,4648253,2613500,2807071,3000642,3194213,3387784,3581355,3774926,3968497
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,240347,424900,223977,135480,490554,826690,1035338,885088,889565,899565,905655,803482,759550,686505,672457,697857,609690,523855,832927,1043599,1533757,1519002,2362771,2641791,2920812,3199832
Tanzania,65223,6018,4417,1300,500,0,31398,83483,77477,49899,71995,22207,1750,6000,9750,13750,21250,50250,41000,28000,410750,962750,1131250,842500,715250,351280,276980,175085,281059,1416112,3970855,7765978,11069579,12347840,12282016,12179857,10412842,10526693,9771309,10445984,10452401,9980230,10531021,12047117,11214673,11408747,11602821,11796895
Thailand,2111047,2595192,3081375,2839839,3185630,2334876,2774706,3177120,4172897,4170470,3571868,3590575,3119762,3086538,3515839,4122781,4095503,4573146,7834649,8236603,9819716,9895703,11099115,11088889,12973694,12724447,12850127,9445643,3655873,8032743,6823884,7375993,11381313,11022019,12951369,14384933,11536870,15937285,13671211,12223299,13018899,13834909,16451668,15117949,15770820,16270068,16777492,17286029
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,1927,0,0,0,0,0,0,0,52215,58474,64045,69616,75187
Togo,4738,3982,5799,5371,2264,7799,8695,9409,19628,8814,3338,4382,0,4913,0,0,3037,4930,4939,5013,7086,5210,0,0,14584,78725,27097,37278,64572,68474,68990,69640,73061,68462,63026,1595703,1796000,2552557,2958716,3251567,2635775,4178952,4645567,5273040,5211761,5618513,6025265,6432017
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9489,2599,6232,1039,944,707,4407,658,583,769,0,0,0,0,1905,7733,3548,5202,12667,1969,1635,1974,15,2495,2715,1030,3,5,2764,2478,2198,1917
Trinidad and Tobago,15884,61037,15826,58770,1053592,142377,232479,409792,202515,100848,397744,183850,198362,252483,110570,224533,0,0,0,569422,549338,139948,4831,5105,1255049,1346765,492368,268577,787844,299892,811,531,5837,946156,7535,1515107,281402,2071550,177225,0,0,0,0,0,0,0,0,0
Tunisia,379284,358822,465368,565753,429397,543751,559216,581620,530125,706608,763137,748131,707883,686498,615920,590921,629915,583232,691634,709046,726530,884968,1087210,1115261,1001656,1680077,1441081,1025583,1812258,2204279,1852397,2001420,1657518,1814983,2119427,1476874,1182469,1488061,1345023,1091246,1390424,1199719,1016682,1364203,1429642,1396595,1363547,1330500
Turkey,4705706,4925934,4489828,5682386,5173197,5348019,20151957,8616417,7760987,6154716,6011205,7630602,7742049,8273861,9688694,9880141,11683882,11493305,11817328,15332979,12848455,15957547,14848412,17570798,13437263,18369131,19022697,21687815,22721402,19391176,22022229,11136203,18205843,22313332,21223299,25250160,29950220,36094704,29771640,28945785,37088496,39871281,48132657,50751055,49882234,52394341,54913919,57433497
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,74,0,0,71,166,0,45,34,48,0,119,0,0,0,0,0,0,0,0,0
Uganda,38209,35012,31464,1463941,1201547,891063,742148,443012,764605,21850,75938,76994,55109,1359,2913,3495,3689,5825,14563,6214,24938,207036,7607,26971,117545,851240,1267001,1786699,1766856,1487014,2555150,1640858,2020017,1184342,566633,868498,1052703,1143392,1070461,702928,571438,657733,683179,492175,592683,637338,681993,726648
Ukraine,,,,,,,,,,,,,,,,,,,,,,,83053938,70875780,55971893,54968388,21933342,19253705,19273093,15742077,19706793,19049378,22387077,28298502,27641397,33275747,34552332,39687516,34769116,22518392,30578921,30398595,17837370,18466425,13563367,15056909,16550451,18043994
United Arab Emirates,0,0,0,0,0,0,0,0,310562,497187,641425,685148,634076,334427,423507,438678,779829,0,421927,402528,593408,466308,364900,480025,55000,37000,56000,61000,76886,60000,30000,10000,2596347,3092589,4960778,5285979,5595110,8926625,12954059,5177554,7918835,6741450,10173425,10752651,9149451,9626107,10102763,10579420
United Kingdom,35877306,30180767,28367271,34262154,27842489,24598457,27877640,22529312,23837567,26624140,13049080,14927458,11449791,13141011,14091208,14790266,14232928,18173805,18602636,20162100,15093932,12524360,15214383,13247197,17416333,19523261,18147993,18978042,20768346,17350278,16393062,19314820,17519287,15967565,15840178,15503819,15717324,18126630,12549252,3939690,7546738,6801383,6274961,8636525,10654215,9813630,9048951,8284272
United States of America,546208192,490964611,518283341,530981008,499295772,447397814,496028041,452006494,468123190,491794020,404129579,595494969,431633598,413961471,457288919,454400110,491600197,571493852,674800343,699779574,779804143,772589123,860661442,876831422,903983322,887696978,927973861,973656721,973591006,878753940,844409654,770419815,694055563,655449855,663282526,648734555,672860882,633027657,651087702,558586446,573457415,581641861,612854954,628912351,651981188,639933195,627885202,615837209
Uruguay,0,0,0,0,0,59471,32270,45336,42007,70502,0,521,601,25601,39143,11377,42598,81527,58075,65450,63076,62646,75366,58340,180771,135606,191873,673304,1151846,1099332,1021442,943057,863940,653256,794117,1271575,1276464,1426637,1201631,990581,943358,981306,1059452,1198966,1003396,1015931,1028466,1041001
USSR,406317418,423706387,440908813,464602306,452234587,453344029,464598144,455482121,463295892,461061878,454541926,455469995,460917134,473308016,472055436,467835905,470070083,465299875,470238067,464543035,458933442,396084608,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,25003693,29956130,33803948,29106003,38223945,41049059,41094546,40384832,37988093,42534784,42925815,42714882,43470001,45040239,44219676,30441438,30467200,30470699,32895770,33541628,33398770,32898770,34613056,34774349,34999492,35224634
Vanuatu,0,0,0,0,0,0,31444,34293,19288,5694,466,210,459,475,780,0,0,0,0,0,0,0,0,4069,7793,0,0,0,0,0,4088,0,0,0,0,0,6391,18361,0,11559,9330,4786,5119,5416,5713,6010,6307,6604
Venezuela,1981305,2123974,1902908,1692311,942037,6397360,4742525,633874,1521902,774808,5655686,4573085,7408626,13250989,18753900,20347438,23647455,25529328,27717866,28570381,28476100,29786762,26839901,26301246,27701711,27243546,29439496,36262042,24165937,12055058,15995748,27517531,30399647,18275306,26705539,29009556,32900117,36749236,24381712,21570287,15571302,15717299,28969965,11754830,11640472,10731961,9823450,9265120
Viet Nam,0,0,0,103520,103520,207039,220539,219739,219739,220539,222539,222039,256373,256373,256373,244373,244373,57333,49267,57333,264973,367392,540726,488681,523227,633156,1124506,1399744,1627662,1210186,4935974,4900322,6296877,7224765,8281928,9499042,12525612,14923220,14757566,17499010,17696913,16102553,14991572,18188172,22656525,24021080,25394051,26771414
West Asia,125052,160384,453383,542405,1220603,1295916,1973407,1725158,2081730,4367440,4810898,4395717,7117917,7796597,9175258,7315158,7483634,6323682,7835166,7459302,7474961,8636988,9984617,10706912,9378041,9033369,8586597,4383685,9468178,8500923,8984237,12100732,12383402,14281666,19564787,23463660,26298045,39102563,46698900,29201321,37543577,33330871,51979639,49749082,61964738,65038853,68119669,71201366
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760,0,0,0,121866,110891,159208,130374,192560,164363,283631,683696,288260,575048,787742,832634,1580045,771554,1068134,856399,448670,755673,935344,1526178,1583545,1647420,1712175
Yugoslavia SFR,25426561,25897773,27536171,29835703,30266553,31265875,31059555,31021331,32320009,30867835,30931001,30430406,32135672,33781159,35204417,36291607,37361196,34551426,29265688,35364871,34509154,28950143,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,68673955,65412301,72004653,70749490,70013467,64900064,72320975,66939841,66690942,59665833,62538102,60387334,54779578,61062288,59185992,52402185,52582249,54170356,53080345,55161273,56007982,43334366,44220605,43715788,38933894,33946698,34381787,38021838,47939538,27085993,25054948,30844040,30960594,34942503,41379313,46904200,50030228,53106538,57474072,61509052,79212131,75848867,72489999,79549291,73822004,78006932,82191860,86376788
Zimbabwe,7914473,8037247,8982383,9456743,11441768,10470118,11642593,10541840,10104138,9552886,9715617,8593296,8566760,7892852,8037368,7880423,8344835,8232335,7867387,8223792,8021823,8024977,7478271,6710613,8184346,7664953,8273767,8329280,7705107,9546009,5471255,5856837,5662015,4809158,7033886,6197584,5396867,13092751,3755845,3821368,6763192,7011660,7117466,8506286,9171920,9370611,9570800,9770989
