Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Brazil,16718350.0,13839791.0,16508929.0,15263172.0,25046559.0,26643355.0,36078350.0,35219519.0,30494187.0,41710236.0,51380978.0,28767799.0,32933083.0,40031991.0,54631900.0,75156009.0,90829712.0,86515366.0,95982126.0,106441771.0,102000587.0,87469704.0,89577114.0,82683914.0,93935841.0,94753279.0,84321746.0,86469023.0,77224671.0,81717085.0,82920710.0,73068569.0,71330970.0,83640879.0,83512393.0,93759825.0,116876720.0,139541096.0,133199610.0,125763810.0,131135310.0,197381205.0,150227294.0,92825920.0,89734077.0,93719559.0,97705041.0,101690522.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,35067.0,69380.0,20471.0,28057.0,62444.0,61637.0,26441.0,50669.0,46098.0,23011.0,125536.0,41306.0,41483.0,26868.0,24016.0,25636.0,27229.0,37015.0,18362.0,99089.0,40228.0,49013.0,119676.0,80536.0,159115.0,0.0,0.0,147705.0,964517.0,0.0,0.0,103170.0,155063.0,52850.0,290677.0,0.0,83671.0,0.0,0.0,0.0,0.0,0.0,132220.0,224235.0,107096.0,108110.0,109125.0,110139.0
Bulgaria,12046127.0,13140221.0,13696564.0,13536823.0,13972303.0,14042471.0,14387019.0,14118883.0,14250071.0,14078554.0,13722546.0,13167278.0,13475543.0,14130383.0,14853465.0,13256015.0,13944284.0,11679913.0,11059598.0,9100347.0,7678136.0,8120922.0,8879626.0,9235362.0,10879089.0,11739002.0,12652223.0,11921474.0,13141292.0,11727481.0,12925555.0,12691904.0,12089036.0,13781748.0,12071289.0,16573497.0,17980408.0,17455277.0,15716896.0,14997562.0,15260668.0,15964073.0,16968458.0,17413508.0,16889135.0,17246649.0,17604162.0,17961675.0
Burkina Faso,3590.0,2682.0,4000.0,4433.0,11356.0,5744.0,11312.0,10389.0,7320.0,11491.0,15172.0,11088.0,13807.0,8905.0,175000.0,400000.0,755250.0,568000.0,690250.0,1021250.0,678750.0,1500000.0,225000.0,0.0,134250.0,391862.0,267790.0,366827.0,388858.0,354029.0,280878.0,65547.0,61269.0,313717.0,370308.0,446349.0,392750.0,704244.0,1630756.0,3025405.0,6105801.0,8199438.0,7510325.0,9608289.0,11182722.0,12681920.0,14181118.0,15680316.0
Burundi,0.0,0.0,0.0,0.0,2787.0,4413.0,8404.0,7550.0,3300.0,1000.0,1000.0,750.0,750.0,2750.0,8750.0,6250.0,7750.0,7500.0,7500.0,4750.0,2000.0,6250.0,8000.0,20101.0,261582.0,973409.0,572238.0,7679.0,10964.0,10578.0,10769.0,117035.0,135592.0,716632.0,827914.0,1050260.0,1143584.0,669823.0,607161.0,289473.0,791841.0,350467.0,609006.0,771237.0,300437.0,302809.0,305181.0,307553.0
Cambodia,48309.0,34518.0,35486.0,31000.0,31000.0,3750.0,7500.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165576.0,167128.0,158726.0,136337.0,162948.0,198935.0,533321.0,296283.0,1061084.0,267728.0,253117.0,310849.0,1707252.0,329877.0,758336.0,810261.0,862185.0,914110.0
Cameroon,76392.0,77736.0,68086.0,50638.0,62526.0,45543.0,232949.0,141904.0,181830.0,136432.0,180331.0,4100.0,182674.0,3600.0,3600.0,3600.0,288307.0,297102.0,0.0,276964.0,98939.0,0.0,2500.0,2500.0,2500.0,344698.0,384761.0,483817.0,547362.0,567500.0,495696.0,622552.0,487554.0,407478.0,354851.0,420804.0,389870.0,267375.0,252008.0,350393.0,469419.0,494587.0,407401.0,150000.0,476066.0,472604.0,469142.0,465680.0
Canada,134665024.0,139441032.0,146421742.0,159196095.0,153520528.0,143994393.0,141728401.0,146870718.0,141657039.0,136453857.0,148383041.0,144591388.0,132368076.0,141104869.0,161354235.0,163857900.0,165034033.0,187886861.0,190331658.0,191243431.0,198266367.0,200154364.0,190715929.0,178465378.0,165889152.0,186707692.0,187324501.0,184302741.0,192619939.0,174021160.0,197885468.0,179747233.0,171881926.0,158643153.0,158530847.0,154502181.0,154262109.0,147468073.0,163258687.0,120704240.0,139544458.0,142793198.0,145804815.0,169000683.0,183378141.0,181701613.0,180045265.0,178388916.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,904.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10789.0,6229.0,16142.0,18840.0,19502.0,25461.0,22318.0,26259.0,33334.0,26824.0,24813.0,35219.0,47091.0,81455.0,32982.0,34142.0,29287.0,206808.0,0.0,13924.0,16862.0,19801.0,22740.0
